receipt_number,transaction_type,client_name,vendor_name,vendor_email,amount,date,is_exception,is_paper,template_name
R827688,Cheque,Frederick Ochoa,Turner and Sons,jessicalong@brown-jones.net,467.49,07-02-2024,False,False,email_template_R827688.txt
R290049,Cheque,Timothy Bowen,"Todd, Wolf and Rodriguez",mitchellbennett@cardenas-washington.com,815.99,01-03-2024,False,False,email_template_R290049.txt
R823894,Cheque,Andrew Patel,Gibbs-Dunlap,alex15@garcia-rice.com,415.45,12-01-2024,False,False,email_template_R823894.txt
R390661,Cheque,Katherine Bowman,Morgan-Meyer,angelaturner@gibson-rowland.org,241.35,21-08-2024,False,False,email_template_R390661.txt
R383748,Cheque,Kathleen Thomas,Stafford-Lopez,meyerjill@chase.com,976.37,13-01-2024,False,True,email_template_R383748.txt
R373567,Cheque,Courtney Kim,Cruz-Fowler,iacevedo@galvan.com,534.25,16-08-2024,False,False,email_template_R373567.txt
R552325,Cheque,Ashley Hoffman,"Daniels, Campbell and Diaz",pibarra@martinez.com,15.28,14-09-2024,False,False,email_template_R552325.txt
R457294,Cheque,Jennifer Green,Murphy-Erickson,kconley@banks-grimes.com,881.41,24-01-2024,False,False,email_template_R457294.txt
R45630,Cheque,Daniel Pope,Brown-Casey,woodsdarryl@combs.biz,842.4,03-10-2024,False,False,email_template_R45630.txt
R480552,Cheque,Robert Miles,Brock Inc,christina34@wagner.info,653.82,10-01-2024,False,False,email_template_R480552.txt
R628704,Cheque,Ryan Monroe,Jimenez-Fitzgerald,ydecker@mcfarland-andersen.org,90.15,18-03-2024,False,True,email_template_R628704.txt
R941581,Cheque,Elijah Wade,Mccann-Martin,ortegastacy@oconnor-thompson.org,191.3,30-03-2024,False,False,email_template_R941581.txt
R140625,Cheque,Joel Wiggins,"Kelley, Nguyen and Knight",gonzalezjoseph@oliver.com,678.7,09-02-2024,False,False,email_template_R140625.txt
R74104,Cheque,Samantha Fuller DDS,Smith-Davis,jsmith@frye.com,558.2,01-06-2024,False,False,email_template_R74104.txt
R179203,Cheque,Courtney Sutton,Johnson Group,thomaschristina@garcia.com,614.82,21-05-2024,False,False,email_template_R179203.txt
R276114,Cheque,Shannon Ford,Frye-Blanchard,smithsteven@garcia.com,284.48,12-03-2024,False,False,email_template_R276114.txt
R246814,Cheque,Amanda Williams,Mcknight-Carr,heather56@cannon.org,148.18,08-02-2024,False,False,email_template_R246814.txt
R405947,Cheque,Gina Carroll,"Ferguson, Patterson and Bryan",danielmurphy@rivera-ortiz.info,73.9,03-02-2024,False,False,email_template_R405947.txt
R684613,Cheque,Frank Griffin,Lee Group,lori68@bryant.com,68.8,21-03-2024,True,False,email_template_R684613.txt
R657655,Cheque,Daniel Stevens,"Leonard, Reed and Medina",baileyelizabeth@fowler-porter.org,947.84,07-03-2024,False,False,email_template_R657655.txt
R513037,Cheque,Janet Meyer,White Ltd,cartermichael@hudson.com,266.76,26-01-2024,False,False,email_template_R513037.txt
R354617,Cheque,Darlene Keller,"Moran, Vasquez and Dorsey",lpeters@jackson.com,214.9,09-02-2024,False,True,email_template_R354617.txt
